=== GPU watchdog started 2026年 06月 19日 星期五 12:13:08 CST ===
2026-06-19 12:13:08 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:44:45 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:45:15 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:45:45 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:46:15 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:46:45 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:47:15 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:47:45 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:48:15 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:48:46 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:49:16 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:49:46 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:50:16 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:50:46 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:51:16 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:51:46 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:52:16 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:52:47 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:53:17 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:53:47 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:54:17 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:54:47 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:55:17 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:55:47 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:56:17 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:56:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:57:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:57:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:58:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:58:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:59:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:59:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:00:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:00:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:01:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:01:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:02:19 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:02:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:03:19 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:03:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:04:19 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:04:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:05:19 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:05:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:06:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:06:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:07:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:07:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:08:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:08:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:09:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:09:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:10:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:10:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:11:21 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:11:51 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:12:21 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:12:51 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:13:21 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:13:51 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:14:21 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:14:51 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:15:22 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:15:52 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:16:22 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:16:52 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:17:22 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:17:52 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:18:22 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:18:52 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:19:22 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:19:52 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:20:23 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:20:53 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:21:23 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:21:53 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:22:23 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:22:53 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:23:23 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:23:53 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:24:23 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:24:54 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:25:24 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:25:54 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:26:24 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:26:54 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:27:24 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:27:54 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:28:24 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:28:54 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:29:24 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:29:55 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:30:25 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:30:55 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:31:25 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:31:55 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:32:25 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:32:55 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:33:25 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:33:55 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:34:26 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:34:56 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:35:26 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:35:56 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:36:26 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:36:56 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:37:26 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:37:56 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:38:26 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:38:57 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:39:27 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:39:57 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:40:27 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:40:57 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:41:27 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:41:57 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:42:27 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:42:57 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:43:27 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:43:58 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:44:28 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:44:58 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:45:28 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:45:58 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:46:28 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:46:58 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:47:28 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:47:58 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:48:29 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:48:59 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:49:29 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:49:59 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:50:29 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:50:59 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:51:29 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:51:59 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:52:29 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:53:00 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:53:30 FREE=19459MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:54:00 FREE=19437MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:54:30 FREE=18564MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:55:00 FREE=18544MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:55:30 FREE=18566MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:56:00 FREE=18544MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:56:30 FREE=18097MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:57:01 FREE=18159MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:57:31 FREE=18141MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:58:01 FREE=18161MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:58:31 FREE=18119MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:59:01 FREE=18119MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:59:31 FREE=18163MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:00:02 FREE=18141MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:00:32 FREE=18141MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:01:02 FREE=18023MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:01:32 FREE=18141MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:02:02 FREE=18141MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:02:32 FREE=17979MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:03:02 FREE=18139MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:03:32 FREE=18119MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:04:03 FREE=17979MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:04:33 FREE=18117MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:05:03 FREE=17979MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:05:33 FREE=18001MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:06:03 FREE=18139MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:06:33 FREE=18606MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:07:03 FREE=19031MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:07:33 FREE=19009MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:08:04 FREE=19009MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:08:34 FREE=19433MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:09:04 FREE=19293MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:09:34 FREE=19433MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:10:04 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:10:34 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:11:04 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:11:34 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:12:05 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:12:35 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:13:05 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:13:35 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:14:05 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:14:35 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:15:05 FREE=18849MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:15:35 FREE=18849MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:16:05 FREE=18989MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:16:36 FREE=18544MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:17:06 FREE=17997MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:17:36 FREE=17997MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:18:06 FREE=17957MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:18:36 FREE=17979MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:19:06 FREE=18119MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:19:37 FREE=18161MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:20:07 FREE=17957MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:20:37 FREE=17957MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:21:07 FREE=18139MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:21:37 FREE=18097MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:22:07 FREE=18117MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:22:38 FREE=18119MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:23:08 FREE=18141MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:23:38 FREE=18141MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:24:08 FREE=18119MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:24:38 FREE=18097MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:25:08 FREE=18119MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:25:38 FREE=18139MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:26:09 FREE=17989MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:26:39 FREE=18137MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:27:09 FREE=17957MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:27:39 FREE=17977MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:28:09 FREE=18097MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:28:39 FREE=18119MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:29:09 FREE=18097MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:29:40 FREE=18119MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:30:10 FREE=18139MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:30:40 FREE=18023MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:31:10 FREE=17979MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:31:40 FREE=17957MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:32:10 FREE=17979MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:32:41 FREE=18141MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:33:11 FREE=18097MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 14:33:41 FREE=18139MiB >>> GPU IDLE, can run heavy benchmark
