=== GPU watchdog started 2026年 06月 19日 星期五 12:13:08 CST ===
2026-06-19 12:13:08 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:44:45 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:45:15 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:45:45 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:46:15 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:46:45 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:47:15 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:47:45 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:48:15 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:48:46 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:49:16 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:49:46 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:50:16 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:50:46 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:51:16 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:51:46 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:52:16 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:52:47 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:53:17 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:53:47 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:54:17 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:54:47 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:55:17 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:55:47 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:56:17 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:56:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:57:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:57:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:58:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:58:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:59:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:59:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:00:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:00:48 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:01:18 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:01:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:02:19 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:02:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:03:19 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:03:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:04:19 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:04:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:05:19 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:05:49 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:06:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:06:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:07:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:07:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:08:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:08:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:09:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:09:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:10:20 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:10:50 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:11:21 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:11:51 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:12:21 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:12:51 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:13:21 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:13:51 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:14:21 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:14:51 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:15:22 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:15:52 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:16:22 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:16:52 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:17:22 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 13:17:52 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
